JobName,ReqMem,ReqCPUs,ReqGPUs,ReqDuration,ActualDuration,Submit
job704,10000000,1,0,86400,7,1609547935
job705,10000000,1,0,86400,7,1609547935
job706,10000000,1,0,86400,11,1609547935
job707,10000000,1,0,86400,10,1609547935
job708,10000000,1,0,86400,6,1609547935
job709,10000000,1,0,86400,6,1609547935
job710,10000000,1,0,86400,9,1609547935
job711,10000000,1,0,86400,6,1609547935
job712,10000000,1,0,86400,6,1609547935
job713,10000000,1,0,86400,6,1609547935
job714,10000000,1,0,86400,6,1609547935
job715,10000000,1,0,86400,10,1609547935
job716,10000000,1,0,86400,10,1609547935
job717,10000000,1,0,86400,15,1609547974
job718,10000000,1,0,86400,15,1609547974
job719,10000000,1,0,86400,15,1609547974
job720,10000000,1,0,86400,15,1609547974
job721,10000000,1,0,86400,14,1609547974
job722,10000000,1,0,86400,15,1609547974
job723,10000000,1,0,86400,15,1609547974
job724,10000000,1,0,86400,15,1609547974
job725,10000000,1,0,86400,14,1609547974
job726,10000000,1,0,86400,15,1609547974
job727,10000000,1,0,86400,14,1609547974
job728,10000000,1,0,86400,14,1609547974
job729,10000000,1,0,86400,14,1609547974
job730,10000000,1,0,86400,14,1609547974
job731,10000000,1,0,86400,7,1609547974
job732,10000000,1,0,86400,7,1609547974
job733,10000000,1,0,86400,7,1609547974
job734,10000000,1,0,86400,14,1609547974
job735,10000000,1,0,86400,14,1609547974
job736,10000000,1,0,86400,14,1609547974
job737,64000000,16,0,345600,39,1609548218
job738,64000000,16,0,345600,127205,1609548342
job739,4000000,1,0,345600,2543,1609549319
job740,4000000,1,0,345600,2610,1609549320
job741,4000000,1,0,345600,4167,1609549321
job742,4000000,1,0,345600,1305,1609549322
job743,4000000,1,0,345600,4137,1609549322
job744,4000000,1,0,345600,3495,1609549323
job745,4000000,1,0,345600,5254,1609549324
job746,4000000,1,0,345600,2636,1609549324
job747,4000000,1,0,345600,1794,1609549325
job748,4000000,1,0,345600,3083,1609549325
job749,4000000,1,0,345600,2305,1609549326
job750,4000000,1,0,345600,2969,1609549327
job751,4000000,1,0,345600,1873,1609549327
job752,4000000,1,0,345600,4596,1609549328
job753,4000000,1,0,345600,3911,1609549329
job754,4000000,1,0,345600,1631,1609549329
job755,4000000,1,0,345600,3173,1609549330
job756,4000000,1,0,345600,1988,1609549331
job757,4000000,1,0,345600,2813,1609549331
job758,4000000,1,0,345600,1762,1609549332
job759,4000000,1,0,345600,2193,1609549332
job760,4000000,1,0,345600,3609,1609549333
job761,4000000,1,0,345600,2141,1609549334
job762,4000000,1,0,345600,5125,1609549335
job763,4000000,1,0,345600,2221,1609549335
job764,4000000,1,0,345600,4594,1609549336
job765,4000000,1,0,345600,1899,1609549337
job766,4000000,1,0,345600,3853,1609549338
job767,4000000,1,0,345600,3733,1609549338
job768,4000000,1,0,345600,3240,1609549339
job769,4000000,1,0,345600,2600,1609549340
job770,4000000,1,0,345600,1923,1609549340
job771,4000000,1,0,345600,3521,1609549341
job772,4000000,1,0,345600,2107,1609549342
job773,4000000,1,0,345600,1874,1609549342
job774,4000000,1,0,345600,3102,1609549343
job775,4000000,1,0,345600,3145,1609549344
job776,4000000,1,0,345600,2845,1609549344
job777,4000000,1,0,345600,3831,1609549345
job778,4000000,1,0,345600,2575,1609549346
job779,4000000,1,0,345600,2011,1609549347
job780,4000000,1,0,345600,3922,1609549347
job781,4000000,1,0,345600,2389,1609549348
job782,4000000,1,0,345600,3440,1609549349
job783,4000000,1,0,345600,3499,1609549349
job784,4000000,1,0,345600,1917,1609549350
job785,4000000,1,0,345600,2202,1609549351
job786,4000000,1,0,345600,4255,1609549351
job787,4000000,1,0,345600,2542,1609549352
job788,4000000,1,0,345600,4577,1609549354
job789,4000000,1,0,345600,1470,1609549354
job790,4000000,1,0,345600,2516,1609549355
job791,4000000,1,0,345600,1916,1609549356
job792,4000000,1,0,345600,3290,1609549357
job793,96000000,4,0,86400,5808,1609550016
job794,50000000,50,0,85800,85827,1609550205
job796,50000000,50,0,85800,33396,1609550221
job798,50000000,50,0,85800,29636,1609550352
job800,50000000,50,0,85800,53751,1609550356
job802,1000000,1,0,84600,67,1609550846
job803,1000000,1,0,84600,262,1609550846
job804,1000000,1,0,84600,25,1609550846
job805,1000000,1,0,84600,463,1609550846
job806,1000000,1,0,84600,106,1609550846
job807,1000000,1,0,84600,739,1609550846
job808,1000000,1,0,84600,6,1609550846
job809,1000000,1,0,84600,4,1609550846
job810,1000000,1,0,84600,10,1609550846
job811,1000000,1,0,84600,11,1609550846
job812,1000000,1,0,84600,75,1609550846
job813,1000000,1,0,84600,14,1609550846
job814,1000000,1,0,84600,12,1609550846
job815,1000000,1,0,84600,54,1609550846
job816,1000000,1,0,84600,14,1609550846
job817,1000000,1,0,84600,6,1609550846
job818,1000000,1,0,84600,7,1609550846
job819,1000000,1,0,84600,73,1609550846
job820,1000000,1,0,84600,134,1609550846
job821,1000000,1,0,84600,25,1609550846
job822,1000000,1,0,84600,13,1609550846
job823,1000000,1,0,84600,16,1609550846
job824,1000000,1,0,84600,11,1609550846
job825,1000000,1,0,84600,117,1609550846
job826,1000000,1,0,84600,8,1609550846
job827,1000000,1,0,84600,4336,1609550846
job828,1000000,1,0,84600,9,1609550846
job829,1000000,1,0,84600,41,1609550846
job830,1000000,1,0,84600,10090,1609550846
job831,0,0,0,82800,0,1609553806
job832,4000000,1,0,28800,3,1609554105
job833,4000000,1,0,28800,26618,1609554195
job834,4000000,1,0,28800,26540,1609554244
job835,4000000,1,0,28800,28818,1609554307
job836,4000000,1,0,28800,28805,1609554381
job837,4000000,1,0,90000,137,1609555028
job838,4000000,1,0,90000,69348,1609555603
job839,50000000,4,0,72000,15602,1609555752
job841,0,0,0,1123200,0,1609555940
job842,0,0,0,1123200,0,1609555941
job843,0,0,0,1123200,0,1609555941
job844,0,0,0,1123200,0,1609555941
job845,0,0,0,1123200,0,1609555941
job846,0,0,0,1123200,0,1609555941
job847,0,0,0,1123200,0,1609555941
job848,0,0,0,1123200,0,1609555941
job849,0,0,0,1123200,0,1609555941
job850,100000000,1,0,259200,13108,1609556152
job851,100000000,1,0,259200,17431,1609556153
job852,100000000,1,0,259200,19212,1609556153
job853,100000000,1,0,259200,11863,1609556153
job854,100000000,1,0,259200,20610,1609556153
job855,100000000,1,0,259200,11407,1609556153
job856,100000000,1,0,259200,20734,1609556153
job857,100000000,1,0,259200,33493,1609556153
job858,100000000,1,0,259200,15971,1609556153
job859,4000000,1,0,345600,3503,1609556290
job860,4000000,1,0,345600,7608,1609556291
job861,4000000,1,0,345600,12224,1609556292
job862,4000000,1,0,345600,3962,1609556293
job863,4000000,1,0,345600,6440,1609556294
job864,4000000,1,0,345600,5537,1609556295
job865,4000000,1,0,345600,4218,1609556295
job866,4000000,1,0,345600,3665,1609556296
job867,4000000,1,0,345600,5567,1609556297
job868,4000000,1,0,345600,3823,1609556297
job869,4000000,1,0,345600,5916,1609556298
job870,4000000,1,0,345600,3722,1609556299
job871,4000000,1,0,345600,4010,1609556300
job872,4000000,1,0,345600,9919,1609556301
job873,4000000,1,0,345600,6545,1609556301
job874,4000000,1,0,345600,3806,1609556302
job875,4000000,1,0,345600,4452,1609556303
job876,4000000,1,0,345600,7212,1609556304
job877,4000000,1,0,345600,4285,1609556304
job878,4000000,1,0,345600,3888,1609556305
job879,4000000,1,0,345600,6401,1609556306
job880,4000000,1,0,345600,5845,1609556306
job881,4000000,1,0,345600,3873,1609556307
job882,4000000,1,0,345600,3991,1609556308
job883,4000000,1,0,345600,10901,1609556309
job884,4000000,1,0,345600,3195,1609556309
job885,4000000,1,0,345600,5774,1609556310
job886,4000000,1,0,345600,4500,1609556311
job887,4000000,1,0,345600,7495,1609556312
job888,4000000,1,0,345600,3988,1609556313
job889,4000000,1,0,345600,6402,1609556313
job890,4000000,1,0,345600,3795,1609556314
job891,4000000,1,0,345600,8471,1609556315
job892,4000000,1,0,345600,3364,1609556316
job893,4000000,1,0,345600,7791,1609556317
job894,4000000,1,0,345600,7447,1609556318
job895,4000000,1,0,345600,6651,1609556319
job896,4000000,1,0,345600,5106,1609556320
job897,4000000,1,0,345600,4607,1609556321
job898,4000000,1,0,345600,5867,1609556322
job899,4000000,1,0,345600,3483,1609556322
job900,4000000,1,0,345600,3721,1609556323
job901,4000000,1,0,345600,5240,1609556324
job902,4000000,1,0,345600,4157,1609556325
job903,4000000,1,0,345600,5116,1609556326
job904,4000000,1,0,345600,10313,1609556327
job905,4000000,1,0,345600,4748,1609556327
job906,4000000,1,0,345600,4376,1609556328
job907,4000000,1,0,345600,2966,1609556329
job908,4000000,1,0,345600,7457,1609556332
job909,4000000,1,0,345600,4550,1609556332
job910,4000000,1,0,345600,1863,1609556334
job911,4000000,1,0,345600,5421,1609556335
job912,4000000,1,0,345600,5246,1609556336
job913,4000000,1,0,345600,6287,1609556337
job914,4000000,1,0,345600,3010,1609556337
job915,4000000,1,0,345600,2906,1609556338
job916,4000000,1,0,345600,5092,1609556339
job917,4000000,1,0,345600,3749,1609556340
job918,72000000,24,0,86400,1,1609556773
job919,72000000,24,0,86400,48279,1609556930
job920,32000000,32,0,216000,85018,1609556933
job921,72000000,24,0,86400,45473,1609556935
job922,32000000,32,0,216000,101581,1609556938
job923,4000000,1,0,345600,1832,1609556993
job924,4000000,1,0,345600,2849,1609556995
job925,4000000,1,0,345600,1841,1609556995
job926,4000000,1,0,345600,2526,1609556996
job927,4000000,1,0,345600,3303,1609556997
job928,4000000,1,0,345600,1982,1609556998
job929,4000000,1,0,345600,4852,1609556998
job930,4000000,1,0,345600,2956,1609556999
job931,4000000,1,0,345600,3327,1609557000
job932,4000000,1,0,345600,1743,1609557001
job933,4000000,1,0,345600,2074,1609557002
job934,4000000,1,0,345600,3072,1609557002
job935,4000000,1,0,345600,1495,1609557003
job936,4000000,1,0,345600,2128,1609557004
job937,4000000,1,0,345600,2535,1609557006
job938,4000000,1,0,345600,3145,1609557006
job939,4000000,1,0,345600,2989,1609557007
job940,4000000,1,0,345600,2169,1609557008
job941,4000000,1,0,345600,2679,1609557009
job942,4000000,1,0,345600,2229,1609557009
job943,4000000,1,0,345600,1480,1609557010
job944,4000000,1,0,345600,3545,1609557011
job945,4000000,1,0,345600,3458,1609557011
job946,4000000,1,0,345600,2301,1609557012
job947,4000000,1,0,345600,2607,1609557013
job948,4000000,1,0,345600,2574,1609557014
job949,4000000,1,0,345600,2786,1609557015
job950,4000000,1,0,345600,3397,1609557016
job951,4000000,1,0,345600,1887,1609557017
job952,4000000,1,0,345600,2065,1609557018
job953,4000000,1,0,345600,2713,1609557019
job954,4000000,1,0,345600,2403,1609557020
job955,4000000,1,0,345600,3282,1609557021
job956,4000000,1,0,345600,3219,1609557021
job957,4000000,1,0,345600,2738,1609557022
job958,4000000,1,0,345600,2525,1609557023
job959,4000000,1,0,345600,2057,1609557024
job960,4000000,1,0,345600,1859,1609557025
job961,4000000,1,0,345600,2725,1609557025
job962,4000000,1,0,345600,3067,1609557026
job963,4000000,1,0,345600,3327,1609557027
job964,4000000,1,0,345600,3269,1609557028
job965,4000000,1,0,345600,2059,1609557029
job966,4000000,1,0,345600,2494,1609557029
job967,4000000,1,0,345600,1831,1609557030
job968,4000000,1,0,345600,1888,1609557031
job969,4000000,1,0,345600,3157,1609557032
job970,4000000,1,0,345600,2495,1609557032
job971,4000000,1,0,345600,2240,1609557033
job972,4000000,1,0,345600,2087,1609557034
job973,4000000,1,0,345600,3397,1609557035
job974,4000000,1,0,345600,1813,1609557036
job975,4000000,1,0,345600,1896,1609557037
job976,4000000,1,0,345600,2287,1609557038
job977,4000000,1,0,345600,4313,1609557039
job978,4000000,1,0,345600,2629,1609557040
job979,4000000,1,0,345600,3427,1609557041
job980,4000000,1,0,345600,2656,1609557042
job981,4000000,1,0,345600,4957,1609557042
job982,4000000,1,0,345600,3353,1609557043
job983,4000000,1,0,345600,4875,1609557044
job984,4000000,1,0,345600,3708,1609557045
job985,4000000,1,0,345600,2321,1609557046
job986,4000000,1,0,345600,2959,1609557047
job987,4000000,1,0,345600,1823,1609557048
job988,4000000,1,0,345600,3391,1609557049
job989,4000000,1,0,345600,3173,1609557050
job990,4000000,1,0,345600,3730,1609557205
job991,32000000,32,0,82800,198,1609557335
job992,32000000,32,0,82800,195,1609557335
job993,4000000,1,0,345600,5879,1609560378
job994,4000000,1,0,345600,4516,1609560379
job995,4000000,1,0,345600,3711,1609560380
job996,4000000,1,0,345600,3109,1609560381
job997,4000000,1,0,345600,3913,1609560381
job998,4000000,1,0,345600,6567,1609560382
job999,4000000,1,0,345600,2814,1609560383
job1000,4000000,1,0,345600,4905,1609560384
job1001,4000000,1,0,345600,6156,1609560384
job1002,4000000,1,0,345600,4205,1609560385
job1003,4000000,1,0,345600,3034,1609560386
job1004,4000000,1,0,345600,3497,1609560387
job1005,4000000,1,0,345600,2842,1609560388
job1006,4000000,1,0,345600,3329,1609560388
job1007,4000000,1,0,345600,5453,1609560389
job1008,4000000,1,0,345600,3232,1609560390
job1009,4000000,1,0,345600,7765,1609560391
job1010,4000000,1,0,345600,3538,1609560391
job1011,4000000,1,0,345600,5184,1609560392
job1012,4000000,1,0,345600,4428,1609560393
job1013,4000000,1,0,345600,3893,1609560394
job1014,4000000,1,0,345600,14546,1609560395
job1015,4000000,1,0,345600,6485,1609560396
job1016,4000000,1,0,345600,4879,1609560397
job1017,4000000,1,0,345600,4155,1609560398
job1018,4000000,1,0,345600,8880,1609560398
job1019,4000000,1,0,345600,3850,1609560399
job1020,4000000,1,0,345600,6472,1609560400
job1021,4000000,1,0,345600,3931,1609560401
job1022,4000000,1,0,345600,9951,1609560402
job1023,4000000,1,0,345600,3212,1609560403
job1024,4000000,1,0,345600,5566,1609560404
job1025,4000000,1,0,345600,2861,1609560404
job1026,4000000,1,0,345600,5358,1609560405
job1027,4000000,1,0,345600,4499,1609560406
job1028,4000000,1,0,345600,4013,1609560407
job1029,4000000,1,0,345600,4967,1609560408
job1030,4000000,1,0,345600,4006,1609560408
job1031,4000000,1,0,345600,5197,1609560409
job1032,4000000,1,0,345600,4949,1609560410
job1033,4000000,1,0,345600,4576,1609560411
job1034,4000000,1,0,345600,3385,1609560412
job1035,4000000,1,0,345600,4616,1609560412
job1036,4000000,1,0,345600,4743,1609560413
job1037,4000000,1,0,345600,3464,1609560414
job1038,4000000,1,0,345600,6893,1609560415
job1039,4000000,1,0,345600,7053,1609560416
job1040,4000000,1,0,345600,4714,1609560416
job1041,4000000,1,0,345600,6035,1609560417
job1042,4000000,1,0,345600,4892,1609560418
job1043,4000000,1,0,345600,4812,1609560419
job1044,4000000,1,0,345600,4999,1609560420
job1045,4000000,1,0,345600,7847,1609560420
job1046,4000000,1,0,345600,5144,1609560421
job1047,4000000,1,0,345600,3906,1609560422
job1048,4000000,1,0,345600,5463,1609560423
job1049,4000000,1,0,345600,3879,1609560424
job1050,4000000,1,0,345600,5063,1609560425
job1051,100000000,64,0,19200,137,1609560500
job1052,100000000,64,0,19200,155,1609560504
job1053,150000000,20,0,72000,72014,1609561577
job1054,100000000,64,0,19200,162,1609561614
job1055,100000000,64,0,19200,227,1609561827
job1056,100000000,64,0,19200,245,1609561829
job1057,100000000,1,0,72000,2815,1609561868
job1058,100000000,1,0,72000,72009,1609561868
job1059,100000000,1,0,72000,72009,1609561868
job1060,100000000,1,0,72000,72009,1609561868
job1061,100000000,1,0,72000,72009,1609561868
job1062,100000000,1,0,72000,72009,1609561868
job1063,100000000,1,0,72000,72009,1609561868
job1064,100000000,1,0,72000,72009,1609561868
job1065,100000000,1,0,72000,72009,1609561868
job1066,100000000,1,0,72000,72009,1609561868
job1067,100000000,64,0,19200,133,1609561968
job1068,100000000,64,0,19200,148,1609561969
job1069,100000000,64,0,19200,462,1609562159
job1070,100000000,64,0,19200,251,1609562160
job1071,100000000,64,0,19200,141,1609562161
job1072,100000000,64,0,19200,202,1609562313
job1073,100000000,64,0,19200,272,1609562314
job1074,100000000,64,0,19200,589,1609562316
job1075,100000000,64,0,19200,283,1609562318
job1076,100000000,64,0,19200,196,1609562555
job1077,100000000,64,0,19200,171,1609562561
job1078,32000000,4,0,302400,16,1609562756
job1079,100000000,64,0,19200,55,1609562758
job1080,100000000,64,0,19200,66,1609563480
job1081,100000000,64,0,19200,467,1609563493
job1082,4000000,1,0,345600,7088,1609565428
job1083,4000000,1,0,345600,3789,1609565429
job1084,4000000,1,0,345600,4586,1609565430
job1085,4000000,1,0,345600,5054,1609565431
job1086,4000000,1,0,345600,4717,1609565431
job1087,4000000,1,0,345600,6346,1609565432
job1088,4000000,1,0,345600,4482,1609565433
job1089,4000000,1,0,345600,3510,1609565433
job1090,4000000,1,0,345600,4130,1609565434
job1091,4000000,1,0,345600,3297,1609565435
job1092,4000000,1,0,345600,4900,1609565436
job1093,4000000,1,0,345600,3602,1609565437
job1094,4000000,1,0,345600,10785,1609565437
job1095,4000000,1,0,345600,3106,1609565438
job1096,4000000,1,0,345600,5326,1609565439
job1097,4000000,1,0,345600,9397,1609565440
job1098,4000000,1,0,345600,5933,1609565441
job1099,4000000,1,0,345600,4661,1609565442
job1100,4000000,1,0,345600,3638,1609565443
job1101,4000000,1,0,345600,7012,1609565444
job1102,4000000,1,0,345600,4443,1609565445
job1103,4000000,1,0,345600,3845,1609565445
job1104,4000000,1,0,345600,5304,1609565446
job1105,4000000,1,0,345600,5448,1609565447
job1106,4000000,1,0,345600,4494,1609565448
job1107,4000000,1,0,345600,10386,1609565448
job1108,4000000,1,0,345600,5201,1609565449
job1109,4000000,1,0,345600,6741,1609565450
job1110,4000000,1,0,345600,2172,1609565451
job1111,4000000,1,0,345600,9933,1609565451
job1112,4000000,1,0,345600,2348,1609565452
job1113,4000000,1,0,345600,4632,1609565453
job1114,4000000,1,0,345600,18219,1609565454
job1115,4000000,1,0,345600,2889,1609565454
job1116,4000000,1,0,345600,3362,1609565455
job1117,4000000,1,0,345600,3701,1609565456
job1118,4000000,1,0,345600,3573,1609565457
job1119,4000000,1,0,345600,3991,1609565458
job1120,4000000,1,0,345600,3451,1609565459
job1121,4000000,1,0,345600,7225,1609565459
job1122,4000000,1,0,345600,5567,1609565460
job1123,4000000,1,0,345600,3572,1609565461
job1124,4000000,1,0,345600,6414,1609565461
job1125,4000000,1,0,345600,3788,1609565462
job1126,4000000,1,0,345600,5090,1609565463
job1127,4000000,1,0,345600,5976,1609565464
job1128,4000000,1,0,345600,7236,1609565464
job1129,4000000,1,0,345600,5054,1609565465
job1130,4000000,1,0,345600,6379,1609565466
job1131,4000000,1,0,345600,3817,1609565466
job1132,4000000,1,0,345600,4901,1609565467
job1133,4000000,1,0,345600,13149,1609565468
job1134,4000000,1,0,345600,3616,1609565469
job1135,4000000,1,0,345600,6411,1609565469
job1136,4000000,1,0,345600,7784,1609565470
job1137,4000000,1,0,345600,7623,1609565471
job1138,4000000,1,0,345600,6898,1609565471
job1139,4000000,1,0,345600,3098,1609565472
job1140,4000000,1,0,345600,5441,1609565473
job1141,4000000,1,0,345600,6981,1609565474
